respondent_id,h1n1_vaccine,seasonal_vaccine
41285,0.08222212753788216,0.20370846504716225
41286,0.026593846926782745,0.04471697620127574
41287,0.43843340264139286,0.5129047431687138
41288,0.02729185647666655,0.2183181225238422
41289,0.20822874766259325,0.8733095605312563
41290,0.1352570690837061,0.20071322318880247
41291,0.21373452819963665,0.9626377360038494
41292,0.055507644029371486,0.23379454481787967
41293,0.058365294738395856,0.04697625526964873
41294,0.12574686161681708,0.4917610950066561
41295,0.044753782481079994,0.2756192877670827
41296,0.010206801540887534,0.07207177237134019
41297,0.05890227160427361,0.2920683390168163
41298,0.21727162670138844,0.5162778648912344
41299,0.21357801343245936,0.22997024854411072
41300,0.030028280111533346,0.12340382434942442
41301,0.1548330580432604,0.1305180816939753
41302,0.11260961770906774,0.40308006734844226
41303,0.019164242984145097,0.15624665100392843
41304,0.29430039507162314,0.5000778647023418
41305,0.6380346077027903,0.39530333055133626
41306,0.03676114235780444,0.4824026200779864
41307,0.2609245997643638,0.3137519095176926
41308,0.0265244230810397,0.23280683891379164
41309,0.022248908445313697,0.053001071168584345
41310,0.1886769220511013,0.85996556557119
41311,0.2735504145660915,0.4896583949240724
41312,0.08742661860343505,0.1502983480642953
41313,0.13829629704984944,0.7701119402650841
41314,0.3688311144689003,0.788980668000023
41315,0.013534400498528588,0.09414352616160711
41316,0.03509838380021081,0.05890480029661241
41317,0.09330357646976516,0.5734243260744074
41318,0.11490308174242193,0.934732934296865
41319,0.0960985672123792,0.06615300402431162
41320,0.08476454911964411,0.07357618022175931
41321,0.36796755577124846,0.7565052299523781
41322,0.08616409907491786,0.9485193284782829
41323,0.043835357922763205,0.22906158326738532
41324,0.2909800816882178,0.6319916703625984
41325,0.05827857981349865,0.24678099867027306
41326,0.08925469166691777,0.4765159538624277
41327,0.012309454008006955,0.028446221316562537
41328,0.11906060092662274,0.1448947862617547
41329,0.9712443597108752,0.9837482269431174
41330,0.188430421493902,0.327894796814801
41331,0.044709449057153204,0.29284236531771735
41332,0.043265272490134586,0.8729757100448368
41333,0.6254726909873033,0.688119408866966
41334,0.01452378579313473,0.9250881007348744
41335,0.04509061960353056,0.3632084941668977
41336,0.03398105405097127,0.041799006225522586
41337,0.22407994528291397,0.5042457470753121
41338,0.03167164490301587,0.0914666214124054
41339,0.03030314747751482,0.8627416410674502
41340,0.7358293508481435,0.8679306220699439
41341,0.07189332874674448,0.5687790338810294
41342,0.10189794159306374,0.7966685096949695
41343,0.7025301110685551,0.8550188427312319
41344,0.7637686369624767,0.8777694113312727
41345,0.08666690110271782,0.18047004433285616
41346,0.027681934886761263,0.051840370078114366
41347,0.08442310041032762,0.19213769082995308
41348,0.1181706485773535,0.19785462974912438
41349,0.1309595121260454,0.5122805658000427
41350,0.2321261639777428,0.9751759960658499
41351,0.23102314184763625,0.23448290730516347
41352,0.35693365372098407,0.9269812515383604
41353,0.03619114904435619,0.12469346557775439
41354,0.15007847816270353,0.3660872006189011
41355,0.026337596896277415,0.1394004245442678
41356,0.03463444537785234,0.9151815991003934
41357,0.1792205356033367,0.3333803306051429
41358,0.11246618113221664,0.2713595734076006
41359,0.34380676426868445,0.4581627604564905
41360,0.26721003531870635,0.17819813184296882
41361,0.13763643787215446,0.27334026010246204
41362,0.05523009348315895,0.45243096216741246
41363,0.13054777121312566,0.4236425050683087
41364,0.14074609374527863,0.2526738012390977
41365,0.0919306842062235,0.33517945668024485
41366,0.06986864370831987,0.12712835556386273
41367,0.013989953741128469,0.04462450135259817
41368,0.02233962735617987,0.8815204254879362
41369,0.020250913168362503,0.0616884782305135
41370,0.053826033450378966,0.2627898009223341
41371,0.05130841830212684,0.06732444810624028
41372,0.06281646518381746,0.6053938333638742
41373,0.022624223994986894,0.06461168952342965
41374,0.043108847819330075,0.11611113508759349
41375,0.08651498520501483,0.3120325078500809
41376,0.19119293760380143,0.7898148351833466
41377,0.12783787775802613,0.2965195160828168
41378,0.34645453871144,0.3808529452662316
41379,0.06051421855051548,0.2108254457123157
41380,0.02978628698011282,0.8119773751230686
41381,0.021124952423771,0.08732481753442056
41382,0.3144947517419901,0.18451878750026593
41383,0.07166658530405179,0.369461873575401
41384,0.022511093070417237,0.19440404786119006
41385,0.0904951124628903,0.212226212926142
41386,0.06802568751263406,0.1885188078822574
41387,0.28981725089456906,0.6090191395740057
41388,0.03591881755954074,0.8105901022889997
41389,0.024216906461140598,0.1686745634413595
41390,0.04099054744795765,0.8638960414630462
41391,0.9125783080838674,0.6956667653029022
41392,0.11432618361031695,0.20083522586389227
41393,0.06645695686862216,0.7267121598859037
41394,0.148718187027378,0.13674071587370168
41395,0.19003795220535502,0.21806786804205586
41396,0.04293808633618461,0.19202439934002827
41397,0.08153710098774862,0.794619718366331
41398,0.5711910744371916,0.7808379083218066
41399,0.026603745999386894,0.8274089497028917
41400,0.3775088666546081,0.6347366613614621
41401,0.09678204494980298,0.6954550247338004
41402,0.4139184765681659,0.516440723049619
41403,0.14215375602816677,0.15395273047030794
41404,0.038053467973508,0.9783416530430734
41405,0.0997911533853631,0.17871777846012527
41406,0.2752727314668985,0.7297517075746218
41407,0.07887657702486535,0.7335250507795865
41408,0.06646889182751228,0.5244503864002702
41409,0.45195281411143123,0.39201213007380614
41410,0.3094089596304284,0.3811280095532623
41411,0.07874291129164405,0.3385987991600515
41412,0.04805505058380325,0.4365437315122339
41413,0.873742387188664,0.9369039395142289
41414,0.049269425162501324,0.7571773517007955
41415,0.04760256238359149,0.5346581913760345
41416,0.13022412323620028,0.21743812139868135
41417,0.13973974141493256,0.9071674218873733
41418,0.10086295144240413,0.09776720019600378
41419,0.44038165885830205,0.9316319861779704
41420,0.02524073005524772,0.7238521381290369
41421,0.9493598903560998,0.9681247361290629
41422,0.12400462388707384,0.4454801656662456
41423,0.4278949939788976,0.8779852368929084
41424,0.09252284453555058,0.7523570013339019
41425,0.5250134238468905,0.8216289269816328
41426,0.024621809753233498,0.07989880642000217
41427,0.03544239770538106,0.2767230992093827
41428,0.05573104442466145,0.8173601775563166
41429,0.12573230678182518,0.2407631590044517
41430,0.08307779294845292,0.35218094426201724
41431,0.8549519763478374,0.8455779119775072
41432,0.051508569694280304,0.16992610746086872
41433,0.7795385839008554,0.8967112436763415
41434,0.09854698824728211,0.2735797672162346
41435,0.06469317564379959,0.12363489677931437
41436,0.3498104208678999,0.5866197363558213
41437,0.0646605171092177,0.5120429368292259
41438,0.057511098242237414,0.1420802723953897
41439,0.027253954257298322,0.0671204300107788
41440,0.015413014351707794,0.048040658172240645
41441,0.028630589805354573,0.6596311392100445
41442,0.3928939025498389,0.8515805812875165
41443,0.06117540606283079,0.16950023624527133
41444,0.3523715321017913,0.9452222953391975
41445,0.2052578065407987,0.3419844706077234
41446,0.10416228757824833,0.6200535378567669
41447,0.43797123890195105,0.874745669022147
41448,0.028032302121661398,0.07210322179921737
41449,0.047452497182327,0.9086035905915062
41450,0.1569154103018248,0.21729013080869944
41451,0.036587240217790994,0.15096906535202684
41452,0.026916714961090788,0.68755266505924
41453,0.19512737411007952,0.46000800029369615
41454,0.7150387581557226,0.9322417159856919
41455,0.13442079239297344,0.7611159708127339
41456,0.7990743334314102,0.7995659823950119
41457,0.024306816240948798,0.26204177417527896
41458,0.22945792105185508,0.2543824678552231
41459,0.012672460545553654,0.09432226667611125
41460,0.17905372483500162,0.778219934603031
41461,0.23969582560925537,0.9359187178183971
41462,0.2709221136530289,0.2472288891690682
41463,0.36572559494161494,0.9280551988256485
41464,0.12726291320654146,0.20704235431665255
41465,0.16714627184800826,0.43907836030178987
41466,0.06887869247857101,0.5454340316100509
41467,0.2460682071969178,0.41082880690928936
41468,0.040440661902773026,0.8521796316108547
41469,0.2865699203724372,0.4032371232006524
41470,0.05559260357684477,0.23239252741349073
41471,0.4907199439680932,0.8977331116015606
41472,0.4133868902975674,0.7852923189468454
41473,0.7432879368008717,0.8600007070929178
41474,0.5038020021441203,0.880542179582115
41475,0.1036485546816829,0.636048577804375
41476,0.051898087764846966,0.15902133630215565
41477,0.13163483502312567,0.3611860353303621
41478,0.06506104196754456,0.18317485407254322
41479,0.3453149550485347,0.4969735627903439
41480,0.06896947157627356,0.17540215868810746
41481,0.01994664262645736,0.16166158656350002
41482,0.044262735205787176,0.0628904836789562
41483,0.03819474290729984,0.8197391341682426
41484,0.05544115408325351,0.04930825706221099
41485,0.09553599809868035,0.23613771586199714
41486,0.044931215103042745,0.05048357679157267
41487,0.32604041277310425,0.768696863410687
41488,0.05629689615136497,0.13853075746610907
41489,0.044584430878016695,0.34892829802150804
41490,0.036489833164311286,0.6981466030335012
41491,0.16746834091446963,0.8457338950683716
41492,0.08094907762566837,0.1907218359711223
41493,0.1971878192579761,0.7231628755282123
41494,0.014655225202383609,0.9360190224879409
41495,0.08420082002222613,0.4102201923882715
41496,0.02340692902711148,0.6459754619606831
41497,0.10036882360872271,0.4580569156064299
41498,0.1135599600131351,0.20159412157610335
41499,0.341788253009633,0.45436241721521625
41500,0.1450056903665637,0.1929629986887533
41501,0.2112724502605167,0.8239130515978549
41502,0.04556155105416411,0.33148182520029323
41503,0.29313879249317365,0.33607949046121116
41504,0.10617006855126183,0.7601140850690656
41505,0.13471089978621506,0.7164610211919535
41506,0.2302981930621238,0.07096276624874472
41507,0.028869838437773247,0.0532052384844744
41508,0.1277099599214993,0.2141513181635793
41509,0.10733190186099464,0.17625306647247663
41510,0.01783611512192216,0.712785760772853
41511,0.05456773875655654,0.4676468325271404
41512,0.046797166384160815,0.17346906567322853
41513,0.6465017625459661,0.5711478413820952
41514,0.11234942430841273,0.10844434476432098
41515,0.09687198113244724,0.3422533137051305
41516,0.04411042804416632,0.9217785742371815
41517,0.06817724664923841,0.09046441331790575
41518,0.5466658774744826,0.33923722153885005
41519,0.07450489342242031,0.8260387184749681
41520,0.31107906581842865,0.7459523061447347
41521,0.0663696474808553,0.7791905801772383
41522,0.12955279325734684,0.20013645785705203
41523,0.01583097655720374,0.03074117821304456
41524,0.36386941474616036,0.7924848658600123
41525,0.08751212948945389,0.9151806356567385
41526,0.04614520937564879,0.5653124462260424
41527,0.09665157874659158,0.299114735252668
41528,0.27100165414262917,0.9465085711284904
41529,0.4022853953984023,0.37705894412141144
41530,0.07994914948291439,0.06966036862822127
41531,0.5757979509806007,0.6289900170464067
41532,0.6760244817248143,0.36948207099913394
41533,0.6017657166449183,0.6550862737777277
41534,0.2752968042361368,0.8502397116002925
41535,0.06983360059894789,0.1829190592927531
41536,0.6566532426933697,0.8542673377824386
41537,0.268831715382719,0.5255868435804214
41538,0.16228958402761795,0.6933168112323838
41539,0.06340933990482822,0.7922224657784724
41540,0.16940945645101274,0.5502913085954872
41541,0.7960676374630697,0.9415541765906386
41542,0.18451891469506115,0.17140620006547774
41543,0.22685901369286365,0.32440375141971056
41544,0.03127718134567912,0.31513549652971684
41545,0.1422128601466652,0.6860185618212908
41546,0.19146758321894294,0.5382059949726458
41547,0.07343536522031612,0.4533954849499891
41548,0.2335089378307027,0.7099605986794881
41549,0.023445455966854527,0.4489764075318813
41550,0.17113778953639802,0.7729510885662203
41551,0.07227636782698484,0.9146181443717145
41552,0.16316325218427924,0.4943695524576918
41553,0.07271635317932,0.24787143477341028
41554,0.5919989542829353,0.6847349491715689
41555,0.14454109212360222,0.2695629967959789
41556,0.1890100675418168,0.3247345964034451
41557,0.22350932637658352,0.9544215461591965
41558,0.9290146602643304,0.9092256064217233
41559,0.05478726727738321,0.3670124605656963
41560,0.020254102936131634,0.13716862742446267
41561,0.6346272048659571,0.46951380272419546
41562,0.19973682162891282,0.415948464420738
41563,0.026091050401499907,0.5933759703655302
41564,0.33997534168425825,0.2912158687828674
41565,0.060710880932728375,0.32636276870018394
41566,0.08702666199616298,0.6524905937826856
41567,0.20487852691863487,0.6306304852037392
41568,0.4964752743923415,0.6367372828504679
41569,0.031784968890719675,0.298696953657901
41570,0.039868645336572854,0.955824725272073
41571,0.08687253707167113,0.12119006265110858
41572,0.09590644600916567,0.32788157690908337
41573,0.2540013026331216,0.8697541164251241
41574,0.01194577553212819,0.06501547106732665
41575,0.6813317989555373,0.8735036795753106
41576,0.597337239437234,0.40793236926804605
41577,0.043037676372990816,0.9346576985179105
41578,0.03343545041532058,0.2035442886248881
41579,0.07054571465567291,0.10239376340707643
41580,0.09466638470172646,0.7904256990271451
41581,0.029381064901405587,0.055268644259185574
41582,0.7062729902705722,0.5907067624623348
41583,0.07947835398871964,0.6258619116462227
41584,0.041303692876405736,0.9155855922085867
41585,0.40802897046695386,0.3548528380216024
41586,0.04256698576908161,0.26139452324293927
41587,0.37667530070730415,0.6573333765927902
41588,0.3156047301565748,0.39867570706518884
41589,0.8313640557697328,0.9061318569772482
41590,0.13071470383245373,0.4015151815002534
41591,0.09529550035972635,0.7795464249931608
41592,0.2668395776737504,0.6620464106936416
41593,0.027973200271537976,0.589083081815282
41594,0.09434227723369942,0.13242046491797937
41595,0.15793805042527398,0.20114077180346596
41596,0.5563794143522914,0.8603752765261806
41597,0.032750585026020435,0.11948984073030591
41598,0.9098705777816899,0.9634051979775785
41599,0.0429613210647066,0.8926764077020136
41600,0.04554559965674361,0.3729986303416426
41601,0.1851080983060996,0.3816965047678846
41602,0.06068366787215526,0.7424954936571768
41603,0.03690473633540232,0.08602484874931837
41604,0.7878927053360439,0.8888153061011027
41605,0.035553724866703204,0.4106925326150194
41606,0.04535727306092003,0.04206332814110907
41607,0.2698143502463361,0.5193156722104021
41608,0.09153120893902833,0.5240258672748485
41609,0.0356219780526932,0.27823875607676557
41610,0.027793525471511073,0.21936835040746644
41611,0.06412295114738426,0.3834145665527734
41612,0.11906726134540475,0.7339331763111521
41613,0.8173113495965777,0.9222944209845678
41614,0.8132521354389523,0.921237166228839
41615,0.8456200034961934,0.9227590928514328
41616,0.8222829785685758,0.8564448587628223
41617,0.027150048342740592,0.7903963770526671
41618,0.968145994846234,0.9833875496399328
41619,0.0777641588824589,0.20598140744272453
41620,0.08033258343615499,0.10324684672489885
41621,0.28204064059903156,0.5343185979154867
41622,0.72217327021793,0.6636140914748677
41623,0.13539862765969884,0.5401525950155142
41624,0.7825523066334756,0.5390361909205289
41625,0.9097973758628519,0.5973235568818417
41626,0.012288158296868686,0.016748256044074254
41627,0.15291654202195182,0.2137816377060625
41628,0.07838305109161256,0.22119383987685637
41629,0.10748128717184802,0.15688652872122658
41630,0.40743718538999985,0.6760812597899355
41631,0.2609023441510992,0.7187668012783404
41632,0.3659841808344408,0.7744482593274938
41633,0.08603768032043524,0.13841176537386904
41634,0.06803437147097136,0.2971475140695616
41635,0.7915823261268637,0.737499424268668
41636,0.10190061911876988,0.076118001719665
41637,0.15648038220836766,0.1503822160043687
41638,0.018475790705695428,0.0690623223641821
41639,0.052634217929558656,0.6457230589748009
41640,0.6593977910997083,0.9107309301033748
41641,0.4385737372632802,0.7141840531223866
41642,0.03860523031118177,0.1532739197070927
41643,0.11824975563080227,0.24539682117319678
41644,0.07996004895767217,0.11648099161887414
41645,0.032083285445844614,0.9311216233302674
41646,0.2858199558819615,0.7582396481315276
41647,0.03262012301168561,0.7926410101528522
41648,0.030878999459862104,0.11533302046818643
41649,0.09797976292931806,0.4095155232570917
41650,0.24593917492585118,0.7037386516696844
41651,0.08332910120051963,0.9471092810556393
41652,0.44010300576307293,0.8705180560110629
41653,0.0843219885685488,0.09343100796062967
41654,0.01948181740479828,0.15953498755557974
41655,0.011705743280472013,0.033387839142176634
41656,0.4799784855075972,0.5612803178504956
41657,0.08205036501146169,0.17257559108057718
41658,0.3778920697812837,0.9264304564835179
41659,0.11734121275736445,0.37749871034006777
41660,0.17233983514227652,0.8055784675971522
41661,0.2238093467891083,0.6547351593911117
41662,0.03202142440481896,0.4274154468452862
41663,0.05320957510001096,0.13811641968040844
41664,0.8512126536885399,0.9184014264693994
41665,0.05761403710450463,0.12081074622235845
41666,0.19322615222512543,0.9200766315513882
41667,0.02192771054919506,0.145178238039444
41668,0.03805306205242155,0.11745970608586201
41669,0.028689103187579234,0.04326086451866528
41670,0.12481350243318294,0.2235722056195588
41671,0.013409632222685278,0.06155958455205574
41672,0.0657593873817277,0.12960316392231946
41673,0.021644043447456858,0.0594628215695668
41674,0.04701583307396639,0.1134711824080369
41675,0.07874796749687349,0.15007258401133736
41676,0.034695506404067135,0.19868044685742625
41677,0.3146823412541499,0.7328004337010172
41678,0.03053826639632595,0.1084412695876901
41679,0.17630606639542476,0.25224267939511036
41680,0.0950070608252595,0.24196475651758836
41681,0.915647620590406,0.9638787203077982
41682,0.02185692711432337,0.09080228060188116
41683,0.0199065035696398,0.10928511404576774
41684,0.1859377764474004,0.4739290844968402
41685,0.05308064406966675,0.40489055059165213
41686,0.1698671861433274,0.3556885351101565
41687,0.019503668980328622,0.041948235241662524
41688,0.01593325950610355,0.22241442655026689
41689,0.14130470141167872,0.10804233850917663
41690,0.13158863690829753,0.43585811288595466
41691,0.6569246084517076,0.9422074455649947
41692,0.08030159497445764,0.09984445704309668
41693,0.5248973324522916,0.29193568486742294
41694,0.03441214663013668,0.06013792171898274
41695,0.22816283125375159,0.8181609813435883
41696,0.042573232272480485,0.07480125833092649
41697,0.02732037189490617,0.17172971092063458
41698,0.12448742394154047,0.2330836114732832
41699,0.06855761584837747,0.07329453563002791
41700,0.012469997841699505,0.07546130436559902
41701,0.7908202027932645,0.8438487255581805
41702,0.22669208264300114,0.48437753603746037
41703,0.10699752651622975,0.07257399496001132
41704,0.07388681446579097,0.11338736296398162
41705,0.042210883117372415,0.24626817058923745
41706,0.5530281872416161,0.8715436755404736
41707,0.0496352722849397,0.2158773472341299
41708,0.053290255345920697,0.2789328819996581
41709,0.8536219855658452,0.8438753718376829
41710,0.5091639045067817,0.42889517718958126
41711,0.7294268182228505,0.7533934379475878
41712,0.10605730199141919,0.7008115561041254
41713,0.2020225283098125,0.96229531056227
41714,0.3268813360349435,0.5246455475073868
41715,0.07232379416243813,0.10708051408255284
41716,0.02624527557413493,0.23911918406427982
41717,0.10923675153726778,0.1456576442702928
41718,0.1449588145740137,0.2934352812084522
41719,0.06987220348782225,0.23204135137669232
41720,0.17510659657984493,0.5969136596739525
41721,0.018136086111403545,0.07866580908309845
41722,0.03955580565439535,0.1755659108726998
41723,0.05558665633833666,0.9700011551441279
41724,0.08574268771126028,0.08251758585360194
41725,0.2510645370528229,0.9027968425035827
41726,0.03577195830774614,0.05719765524904688
41727,0.7826574079283847,0.7871719407532138
41728,0.021039561092787245,0.0452573010993314
41729,0.05303377865616769,0.187103890420969
41730,0.027897154416524475,0.07974077908203592
41731,0.033883633633453744,0.23877878878961512
41732,0.08732793391921402,0.256429801280069
41733,0.07440915334759571,0.8341623755410172
41734,0.5646141727076881,0.6072919193405991
41735,0.03929298140954547,0.16829042898181726
41736,0.04212296124521014,0.20070185790971135
41737,0.053216717130999375,0.08317428203183248
41738,0.007840883911864199,0.872715054620617
41739,0.22976130745734472,0.7315258550841627
41740,0.08869091169069576,0.27147839551116765
41741,0.03065599630164957,0.5329415983275004
41742,0.08408678926034513,0.3748878450250662
41743,0.047972692041274904,0.5708025559543384
41744,0.1945149397612303,0.36808676816052044
41745,0.031195081462192766,0.06207797696416581
41746,0.03288383808116419,0.10334424911265551
41747,0.9131358686505066,0.8076374073768939
41748,0.042940522077615284,0.5223250745003897
41749,0.09530204281845721,0.19347268794672293
41750,0.027875996833352963,0.7792072922192435
41751,0.4358448674759236,0.7557562070576932
41752,0.0230556131536354,0.14173625182899308
41753,0.019643890112260424,0.3735305781150958
41754,0.4227070571067114,0.44049813298720397
41755,0.10590071846070205,0.3299122456740139
41756,0.04282709061487646,0.2750688264910307
41757,0.2244247390398496,0.7129857540412349
41758,0.07864766570905392,0.5717576427893021
41759,0.054730804331297934,0.30965049392709953
41760,0.1253013225050806,0.12891889995448647
41761,0.6831615288455983,0.8634241041068936
41762,0.02682789855624056,0.05678451387397511
41763,0.10308443464085089,0.13355416750206917
41764,0.06343694271653741,0.2650322510913323
41765,0.016080531298454215,0.15414391522719437
41766,0.06714754914882361,0.8181790357477484
41767,0.0698959586821164,0.9405185258323946
41768,0.5657827004973348,0.8352863420444729
41769,0.1073364000510689,0.6430685524450599
41770,0.16206073401822949,0.16614246838160818
41771,0.28982399262083597,0.14634479077529422
41772,0.33782924391402697,0.505169946252156
41773,0.039140874849363405,0.2531248370399935
41774,0.7810892772899803,0.6912936992876617
41775,0.040159131599536345,0.16029405457167126
41776,0.04288374295435732,0.09211651119886242
41777,0.6885228447740388,0.8130223392517555
41778,0.023605601847501018,0.21750992952466427
41779,0.009888588850318415,0.08786417713211873
41780,0.04136919122536109,0.16202221128044783
41781,0.030910657432636414,0.053544081388504056
41782,0.038508709740100386,0.07649697945687227
41783,0.04357274677221045,0.22433746047761505
41784,0.05738793921253676,0.04507433058139325
41785,0.02983751695392771,0.2616767523630403
41786,0.027382798105668314,0.10990181121574409
41787,0.07085013709985555,0.8434467669097441
41788,0.06475550099015677,0.08407239180407011
41789,0.22279920811036516,0.3004092024473046
41790,0.12637639090228128,0.9428024958556267
41791,0.10167478007360321,0.5925827611534096
41792,0.2092828251339331,0.34414345343978614
41793,0.11592332879371488,0.34045332416090585
41794,0.043955491625952095,0.47659713153382155
41795,0.012806830550295427,0.02598801649287215
41796,0.8976563993196836,0.923123209472868
41797,0.10125766878419834,0.19740633319593787
41798,0.167533751243846,0.8140588520146939
41799,0.7594569311578624,0.9334407419432605
41800,0.03184418692966379,0.13061309255961204
41801,0.07068821966386553,0.4772106421925238
41802,0.029782639086661088,0.08306595646322522
41803,0.1307877061848834,0.27434588542874294
41804,0.2180304603654021,0.9619513889343544
41805,0.027746637683205393,0.041617834927849956
41806,0.08244243999732163,0.4565042182128042
41807,0.02863130949897081,0.07166073180631842
41808,0.04737937536403873,0.3521606073879683
41809,0.07384903104315366,0.2499715491457951
41810,0.5411610093481746,0.2779205523975032
41811,0.041158678524692696,0.21891031280020962
41812,0.13725485598932943,0.08270066701036681
41813,0.13220249526652897,0.4197913140098463
41814,0.055907052412367195,0.6505847740566214
41815,0.20829306742239692,0.569082811635639
41816,0.031651610059037695,0.047315074473854246
41817,0.14735882918670512,0.10801158346370572
41818,0.027654164030137172,0.9334061510765359
41819,0.10247773571569893,0.6734237976971762
41820,0.046070097835533695,0.11147693136241427
41821,0.038251013626943255,0.26549665869416106
41822,0.04826198840181306,0.053529124912410214
41823,0.04323240778541668,0.11568105879172942
41824,0.013708586901626308,0.03348081313739051
41825,0.08634615496953574,0.4063834483436215
41826,0.054267547060334355,0.22660604378620905
41827,0.051560091230110495,0.31455443167296765
41828,0.15244381588755102,0.8950225073000585
41829,0.021028992586300314,0.12520758887200165
41830,0.19864395964395587,0.8781931413587344
41831,0.2617775573373222,0.513878489259213
41832,0.0649628869114924,0.380115160298709
41833,0.11970913675873156,0.19795610401218597
41834,0.34648146697453985,0.5704233348991486
41835,0.20997019739237616,0.9402983285966255
41836,0.5927317048571338,0.21573364655376698
41837,0.08527836348683152,0.11317577314150734
41838,0.0577680801689126,0.12734804551730133
41839,0.1975353717703379,0.797063783665935
41840,0.6364481434166139,0.9485101910806047
41841,0.08661277505576408,0.8112665066870146
41842,0.37723469135877385,0.6687502424952304
41843,0.06982718887609951,0.9428922791621133
41844,0.017991817292702893,0.15370421544423946
41845,0.12333918441863764,0.18397258509226821
41846,0.027407052817552506,0.16394287476014247
41847,0.1306007368953535,0.24300485780899372
41848,0.7163663737325192,0.8883088369208129
41849,0.10004963699775798,0.36483967042178855
41850,0.08554060363836889,0.3565209076815319
41851,0.2544050833799099,0.47243917414367687
41852,0.04020125458081506,0.09705648122024284
41853,0.06695020232680776,0.5466984337878346
41854,0.06370950413842175,0.10592415080194134
41855,0.5923276956655109,0.8610374845972593
41856,0.785947803282876,0.9813557154182255
41857,0.21428481587363485,0.20290254203149527
41858,0.5938219762472735,0.16893558421341617
41859,0.5637593421555077,0.16220579745244795
41860,0.13042191944124562,0.9182025889161135
41861,0.11056469034520831,0.23188411644725937
41862,0.04812716740337382,0.14628647215629123
41863,0.09987646558817845,0.595468090591654
41864,0.01707320974749767,0.4331740723714543
41865,0.7434161970804165,0.9410631233414769
41866,0.3451918641918833,0.6509301848938136
41867,0.8333325981585554,0.8477480609468547
41868,0.05304447610056766,0.5449822086359073
41869,0.069806020575265,0.3077875546662646
41870,0.08278311247346473,0.2423852788732365
41871,0.09722504409894968,0.8580678869809648
41872,0.03868314039187516,0.7872361679989275
41873,0.34289265845822886,0.6274951129916975
41874,0.08547625498330069,0.5591154820742081
41875,0.09766671079127065,0.9640692863672371
41876,0.03435140180236338,0.06920012992018361
41877,0.10240620878404466,0.141804329860878
41878,0.9606863239954098,0.9707331264533595
41879,0.029946986178123,0.9079572339233205
41880,0.31753357957205797,0.6057711505884797
41881,0.07277318156031924,0.04283512839062313
41882,0.41985792684748485,0.5658841482783491
41883,0.17234804367344148,0.5230860512733191
41884,0.043092247434493046,0.08155754131738978
41885,0.5763490206356575,0.8774972468248688
41886,0.019732340661685586,0.09538852962784682
41887,0.40405454518854333,0.7873346833682494
41888,0.07819925185170154,0.7880800147260362
41889,0.05329976883270666,0.14284659474022465
41890,0.04529417831952776,0.059083292653193065
41891,0.026799535629184888,0.10366962083841759
41892,0.04456820078675865,0.2510721542242014
41893,0.06463305694186397,0.8167972512846294
41894,0.014114516048748037,0.10679511279790785
41895,0.3964261748649138,0.5231693848369177
41896,0.10656830279637082,0.6532431108483207
41897,0.06731591663775087,0.32062542216666345
41898,0.041353142146477555,0.15931586193521782
41899,0.06968470469378599,0.14446889149781134
41900,0.7222350973885545,0.6047051567643131
41901,0.053065176153830704,0.24479558085076816
41902,0.32301429171973634,0.6411726939538847
41903,0.15223146415134722,0.8209276692074866
41904,0.5098466544735204,0.7595527074404533
41905,0.046113206193033475,0.10579437155328553
41906,0.10918920152087694,0.5411974045799124
41907,0.8323432815033691,0.8755261407454107
41908,0.028763823176638125,0.0546844519814359
41909,0.7601332455133624,0.8399404144064115
41910,0.7338318770508732,0.8201750366808183
41911,0.0724487249214849,0.23905766820860835
41912,0.0249645791409817,0.18985232566284352
41913,0.07351706844943919,0.08693396152964279
41914,0.2696689185599682,0.4267706473866879
41915,0.041701050873034856,0.057260260694608
41916,0.02051520330474162,0.07228564730317714
41917,0.05134463627411909,0.2082387588894416
41918,0.9130722051666029,0.925689555136283
41919,0.05078376884482729,0.2445232507748695
41920,0.01848659107423826,0.06675472402598177
41921,0.3027661788240307,0.8617145439941518
41922,0.028560033633401413,0.10910262877357262
41923,0.09953154128299166,0.8932535342879124
41924,0.012754975863661781,0.0452753785341456
41925,0.03896930321788056,0.30773517622104385
41926,0.22248743054813216,0.7951299288136453
41927,0.29703961631698006,0.3869774706899303
41928,0.07496347915613852,0.18748171675786066
41929,0.7372039855157917,0.2031873207364424
41930,0.28283907660618285,0.5852428335177002
41931,0.029529222984241325,0.11789706937901356
41932,0.48569871837236434,0.8773264097896911
41933,0.7749902229101981,0.626765198022527
41934,0.1002287046281839,0.6821443000793335
41935,0.09003810081024345,0.2280621146624574
41936,0.016710664522900372,0.03157811031098906
41937,0.6115303010791278,0.9717028619854056
41938,0.6254114170317477,0.49248253722537205
41939,0.03826156013967734,0.16463677568022736
41940,0.07459003048361579,0.294905611607984
41941,0.7986979659827957,0.8936721487800451
41942,0.0253059042512515,0.31020100997518796
41943,0.1177266239628437,0.24501474188849057
41944,0.044916014666157585,0.24331043309050995
41945,0.7507468202328342,0.7972610752513579
41946,0.07964539394953796,0.2191136897426874
41947,0.04367625439339632,0.264808733795481
41948,0.038971226500327784,0.15365504004778516
41949,0.0347099812234213,0.12559241257435289
41950,0.5393170238026648,0.5139370097241113
41951,0.12136006497297845,0.7669314122421659
41952,0.02108015400737794,0.10148144657080661
