respondent_id,h1n1_vaccine,seasonal_vaccine
41117,0.3428883321287399,0.5982389800436778
41118,0.16577473041949475,0.6384844881420987
41119,0.0788438160681199,0.5159726107554911
41120,0.1340659370217054,0.6083791328444877
41121,0.07415768921113687,0.7474323872215268
41122,0.19777819117554757,0.23494836247695242
41123,0.2683267718329355,0.16271123250783154
41124,0.39410513765115135,0.8989328234904647
41125,0.19097075972664673,0.3913019756790693
41126,0.29827866261446595,0.4193528719507598
41127,0.2914417463680031,0.2629863879337326
41128,0.07713514608442633,0.3836247554212012
41129,0.07008609007289775,0.23624260066608
41130,0.06060903563095931,0.7010866316594377
41131,0.1112506152392304,0.39961176280951455
41132,0.5689416104856342,0.5538968769976429
41133,0.04034238172315453,0.6388463396722802
41134,0.034152781186690746,0.12309959688493527
41135,0.13984288447622545,0.09128568884788754
41136,0.18918753123402893,0.3118729460004734
41137,0.09811701982615137,0.1802990454785697
41138,0.09188842809176409,0.22315030029173905
41139,0.622451115736144,0.49367232051270976
41140,0.07402974708016583,0.3599376546752742
41141,0.272783655075359,0.48803003540490736
41142,0.30109514604795234,0.3631328516351219
41143,0.19972382938932698,0.504763754830596
41144,0.28257472053349136,0.45512759415711546
41145,0.5827920769479201,0.8405526171374657
41146,0.5312206539537442,0.493631833163278
41147,0.10533643798591637,0.19572175332408961
41148,0.05148460883329109,0.06164386105427453
41149,0.03980059615823026,0.12086259628875441
41150,0.1526012963192508,0.41760222309210204
41151,0.014160232990487008,0.9067605905854911
41152,0.44126942941089325,0.7525582424411981
41153,0.017500379035936715,0.1964745630634649
41154,0.07801563253553147,0.1579018394392208
41155,0.19047910794912504,0.3354508017442122
41156,0.03826416130911628,0.04013502921438257
41157,0.03759386194183236,0.6047052574173629
41158,0.5704949253539976,0.5203368488371435
41159,0.17269152351244377,0.2820931319724343
41160,0.1908144873458565,0.6649237517194493
41161,0.024963233810561702,0.0385065568028626
41162,0.030733481591316628,0.18753886814863388
41163,0.11363849224185604,0.20807094096913595
41164,0.04023706150023253,0.4797873520389993
41165,0.6471741187545355,0.7051232376257581
41166,0.10845718396867617,0.7573889853050709
41167,0.12039808644657414,0.8429046472200019
41168,0.20327235541127128,0.29440597244613664
41169,0.06258975172114031,0.5474624756676545
41170,0.5659051133050722,0.6116144443864642
41171,0.7845669967871067,0.9518563361754669
41172,0.17297152619747214,0.6178736385010153
41173,0.12713774395461278,0.1628640847094951
41174,0.4401763157658853,0.599888794277438
41175,0.0466616611161445,0.587263337177221
41176,0.091267710817452,0.19865506737852107
41177,0.251393860952109,0.890107918369966
41178,0.041235981949466885,0.1894768314821691
41179,0.1556155056792184,0.3423756996587595
41180,0.03210090359367401,0.22922536794340131
41181,0.25998700754294984,0.43378032259298843
41182,0.02783497304973643,0.3140143649390865
41183,0.15427432975986538,0.24906803837416452
41184,0.22064559707043274,0.5816241542953257
41185,0.17811771973600507,0.18149872553150356
41186,0.08755756110483374,0.4995483992384045
41187,0.09685250920127225,0.1181727997222656
41188,0.847563193397031,0.8572163228415624
41189,0.07868556276504393,0.19228334330229277
41190,0.4804660099500827,0.5818969180024938
41191,0.7339711762305894,0.6445391813739121
41192,0.08397667957642405,0.22756595601982607
41193,0.21957030304808012,0.9043312646505383
41194,0.21117590615599607,0.2774230048649764
41195,0.18394521297658473,0.10847239070930909
41196,0.09894520441691132,0.7441129527571879
41197,0.07771594625846227,0.2125571763391135
41198,0.2541558654073919,0.8168236257732934
41199,0.33778852739016796,0.8675752287396558
41200,0.10929859797222069,0.187295653714953
41201,0.018268851921026463,0.0734564770683472
41202,0.7639642538158343,0.8747583325740754
41203,0.6485449883945099,0.680406711871321
41204,0.20282240073416835,0.36407641725464
41205,0.026361577000001375,0.09541952504957688
41206,0.3803148192129504,0.27694989189925584
41207,0.02244676729374477,0.13619299267570803
41208,0.3214140474110785,0.3107796389016197
41209,0.24162909651560333,0.7684716394104899
41210,0.20607482612670328,0.6040403155268844
41211,0.08949219231516582,0.4002325193960294
41212,0.2180876776994387,0.7299910671168255
41213,0.20815282939961866,0.3376582749554478
41214,0.5885450209488446,0.8314852463933783
41215,0.08528425514556008,0.5905660423757885
41216,0.1546388055928543,0.36604893965209667
41217,0.06481616195761748,0.35997000791514455
41218,0.07448883239113953,0.1754954678324615
41219,0.0998916717151245,0.17236941520262605
41220,0.1335283119342009,0.16539694540599095
41221,0.45547846213153304,0.6505333904824884
41222,0.044726539797733486,0.8491617990646044
41223,0.4411317154762295,0.8871304827391757
41224,0.060457287820113996,0.5507482072073702
41225,0.04485490569245234,0.04295584453573926
41226,0.2584214432413132,0.6179065895407001
41227,0.03451543058813147,0.13835164097826594
41228,0.03374099069995563,0.28264926815790575
41229,0.043372128127486684,0.4023429182619016
41230,0.15105151980428627,0.5750852459389502
41231,0.1711420627512562,0.20394827490316367
41232,0.026425875194283046,0.10096840409439543
41233,0.07999281000050013,0.4596743980283063
41234,0.0719917890487524,0.22231493336729966
41235,0.6648857416828614,0.7889100101148331
41236,0.1054006003242564,0.24304172544557284
41237,0.5060590177882395,0.5497329413207251
41238,0.8891138119208363,0.9431838589547874
41239,0.029650829561340138,0.0651913644858735
41240,0.03661019435334339,0.13613877967002616
41241,0.17759512383791914,0.29483499530562896
41242,0.07137964866618121,0.17493822491737765
41243,0.027872802106887713,0.16504819579317465
41244,0.08414396288365035,0.1371157628091519
41245,0.1877667719156707,0.42636163604314903
41246,0.10961238335853483,0.16290682552290947
41247,0.1380215584257077,0.462684679566253
41248,0.6607943463869215,0.7341392815211933
41249,0.8349938217093876,0.8418261676487878
41250,0.07166665625941916,0.6458497020610668
41251,0.08738165580080583,0.47672518286025034
41252,0.10092688424217053,0.9571395060711086
41253,0.793848513700093,0.9223554148188515
41254,0.19963453122248642,0.11183754923763647
41255,0.7206400974408939,0.7682808821898705
41256,0.1625193784605503,0.5884562537697396
41257,0.5466186619473473,0.6842853168641576
41258,0.035858966575273106,0.2199005144677761
41259,0.2847475190289687,0.31766962591228126
41260,0.2696519400162297,0.9497994526993161
41261,0.14190846101813984,0.6494061347505542
41262,0.2227035999714507,0.3627291416626834
41263,0.02182087265413579,0.21241403167948777
41264,0.4843334805014491,0.7822296340306745
41265,0.13248334133417977,0.22951394721973006
41266,0.03909690197863576,0.045877975635676214
41267,0.04800716733579136,0.12422706225510784
41268,0.21692623032245748,0.3571224208646894
41269,0.33316899393100846,0.8271114541335844
41270,0.10277994899440555,0.22302567655633762
41271,0.24999184223673815,0.3864130756313013
41272,0.07381494010572631,0.1191520115456561
41273,0.012133773524484885,0.13964835260946287
41274,0.4859554186251676,0.7032266276605722
41275,0.049850831545956924,0.06305373367826088
41276,0.22243040543594747,0.3074642711740209
41277,0.10582902752250457,0.21561712683943363
41278,0.08933374930431844,0.5142898998919719
41279,0.05761387652463542,0.1939454045091213
41280,0.3607236434304921,0.33736943955013643
41281,0.15466815236996417,0.44897761023056715
41282,0.028220505191744547,0.4445097252575272
41283,0.18348128352501378,0.37766863482184354
41284,0.12540544016838748,0.394355278782207
41285,0.0753480671608387,0.17845420817382898
41286,0.052637742729316275,0.07765275045476976
41287,0.3347377263940488,0.5213239003784816
41288,0.039107942713004634,0.25021947656529825
41289,0.18942691267741485,0.770092551978036
41290,0.16046356909219747,0.25124249291680767
41291,0.3974576807112754,0.8450862343458835
41292,0.11654216043020468,0.389509002680523
41293,0.0498579121443883,0.06415773099771226
41294,0.18014022596934326,0.5315314625982964
41295,0.0636459479819862,0.4367892732329269
41296,0.015465969081418961,0.08707471403875995
41297,0.09555410614304581,0.35434581239846313
41298,0.22932317662449106,0.4783465715240239
41299,0.16917893118631092,0.2315114384492964
41300,0.051531271725544635,0.1207210157872938
41301,0.19490908609928434,0.11756719817872821
41302,0.1190007047101268,0.487036689414037
41303,0.03337384176730861,0.1973010580518864
41304,0.3497507126485457,0.4182977068463351
41305,0.464226042695227,0.41008065965408785
41306,0.07242865590670748,0.5489442400075998
41307,0.2441443006936514,0.3520394405322376
41308,0.04108983474985442,0.28722110157689584
41309,0.0470735828408344,0.08374077185657665
41310,0.263719317592521,0.5479376766527658
41311,0.3090520637929772,0.52337846725553
41312,0.10570354983761775,0.275446653531125
41313,0.20018412996082163,0.6230673399079176
41314,0.41825609212462234,0.7736266640255537
41315,0.02221711046756495,0.13331995914065406
41316,0.07134276601964588,0.16975359293889505
41317,0.18922922086062735,0.496812251875728
41318,0.16381240773188085,0.8642938321052909
41319,0.0718255045908968,0.10772514668937754
41320,0.16652449527157429,0.33997413053147496
41321,0.41208900306021473,0.6929132640922614
41322,0.15952380751015469,0.906579613157602
41323,0.044058105580180425,0.2840993828090519
41324,0.3618782876417954,0.6194170806821594
41325,0.08876199073589873,0.2579752148519747
41326,0.1256186032534719,0.4865550013445676
41327,0.028215396177503703,0.05723221588477286
41328,0.18982370875856647,0.1913845086494411
41329,0.8782734383660847,0.9372748210084878
41330,0.17880362486412507,0.3599936149875334
41331,0.06526685151786166,0.37197256736327333
41332,0.06602030440934924,0.8287545160917034
41333,0.4840793739317428,0.5431338651221027
41334,0.03313653219009927,0.8939263530574275
41335,0.07013401324023215,0.3663292922369185
41336,0.03941004785029525,0.042090230577657275
41337,0.31912569243685307,0.6177753618412057
41338,0.04052255045733173,0.1324406654664054
41339,0.08768558014090468,0.8144480134387377
41340,0.5518564275450708,0.7625318624310946
41341,0.07477902388002972,0.5426068079953669
41342,0.08417953258165889,0.7060481585564243
41343,0.5851458458201758,0.7859849886316748
41344,0.6481501929623635,0.7839245423844758
41345,0.08456799042957068,0.14579727266232426
41346,0.019837098763818357,0.06000502545182494
41347,0.07581563393579045,0.18059756285147488
41348,0.1030268429342561,0.2063387305743863
41349,0.08092918780883179,0.49251001339176836
41350,0.34346620137584816,0.8397791216608328
41351,0.2579688903941298,0.27538501932366016
41352,0.33739304744296483,0.7919499448732068
41353,0.04039439500353578,0.17745207796174908
41354,0.11743452325296666,0.40742836480003486
41355,0.059659684091877704,0.20274113758195333
41356,0.034575596366343574,0.9084355723883871
41357,0.1682482344910082,0.29578711343620806
41358,0.14248690580775875,0.2761037394538359
41359,0.4025372347456872,0.5031587433337901
41360,0.23070544569887647,0.20617384833347346
41361,0.1872524133688471,0.29153795926572484
41362,0.04568567354550185,0.48989199165429326
41363,0.12891106634119034,0.4034431806604087
41364,0.13971528010150094,0.36626553374266685
41365,0.11206858781401577,0.4014975688602431
41366,0.12123656067640758,0.1987732638835219
41367,0.056998088177357055,0.12097486896377345
41368,0.0684081644676155,0.7243255869713324
41369,0.040434333426033676,0.12725238604264533
41370,0.06384622507866702,0.3434844413347644
41371,0.08762426970882668,0.13584962261647168
41372,0.05453137282057354,0.5327102209496914
41373,0.03673448194138708,0.08821959726398428
41374,0.04875999189768544,0.16517925262329236
41375,0.07406222274965175,0.4058723752826498
41376,0.17879306287614888,0.7905193322527302
41377,0.10891679623209782,0.2507659950881402
41378,0.270126345037328,0.35800142307722127
41379,0.03771922842815324,0.23651164078556544
41380,0.08716547194082916,0.6779280339835861
41381,0.026468286873680746,0.11775945632358809
41382,0.25413794706143517,0.24988985237374964
41383,0.08313622739921203,0.4089903382502133
41384,0.029847346193271684,0.3737272127299208
41385,0.10219200529727789,0.26880995770675503
41386,0.11563953825974269,0.42490209827591086
41387,0.3303343907078668,0.5647968447268548
41388,0.07943901519043269,0.6237916157481826
41389,0.01993495534463912,0.1833698954510844
41390,0.05343209603236212,0.7954293539542644
41391,0.7961697406147907,0.7425422497021701
41392,0.19829147635372132,0.3167133136985541
41393,0.09132378492118136,0.6472689813292372
41394,0.1306700369651478,0.20587882378980388
41395,0.20052451977716146,0.23860568212203107
41396,0.052378270363395506,0.23966789462427354
41397,0.10929577809027476,0.7429097342279973
41398,0.4314214544114622,0.6361051605645055
41399,0.033534854488521906,0.8289233715486296
41400,0.3650743363048331,0.6337730458882538
41401,0.08412027233203284,0.5711042167701199
41402,0.3161395653561149,0.5233846318350753
41403,0.14760892760575642,0.21241108205132758
41404,0.062433432166643044,0.9438839880633065
41405,0.1620734557585635,0.26140981553641324
41406,0.2834608909189476,0.7000007213908214
41407,0.10218756504506879,0.6511292457286156
41408,0.12064408804638932,0.5675335216199624
41409,0.3385944985644815,0.39074296635318223
41410,0.23258164097531486,0.352185296929265
41411,0.11570844720235283,0.35954750382128714
41412,0.09616144519191802,0.4851328466831038
41413,0.7517651256772685,0.8623093633342295
41414,0.05629317794215986,0.7232234935186831
41415,0.047472602621155054,0.5144598911029666
41416,0.15538831059304545,0.21664559523352414
41417,0.23267783902368405,0.874627880843086
41418,0.20713572999931723,0.2577189898346288
41419,0.3188586215624842,0.7604572944575192
41420,0.026247990657735757,0.677413741503047
41421,0.8749800505827015,0.9355586149146273
41422,0.2555379368728447,0.2716437550414939
41423,0.327333422209373,0.8134534979458949
41424,0.06453050299342156,0.6968778353158817
41425,0.5301937294112778,0.728501978633248
41426,0.050812280498116424,0.1685011112528778
41427,0.08897614888325225,0.3473587030498761
41428,0.13106821557969567,0.7213490612072669
41429,0.1870366761862175,0.2521524634371052
41430,0.14296543207433413,0.42216284422641837
41431,0.754722146387528,0.8376369974729898
41432,0.037889226074197695,0.23640988669218677
41433,0.7021371276720946,0.9142000915250434
41434,0.10281854901444397,0.22516985920038451
41435,0.05358450745210889,0.1265187692672642
41436,0.35809356750737187,0.5586871159394738
41437,0.10553821784045622,0.48032179675586123
41438,0.08736909524606985,0.149830729835463
41439,0.04827078302937465,0.10741432307808048
41440,0.018398666906139942,0.0742915621497896
41441,0.04481888766223135,0.5681126220823168
41442,0.34277802029768834,0.7182182527368696
41443,0.042375909367003355,0.15135949622952174
41444,0.3100262195157649,0.928945134899817
41445,0.16408514713519773,0.3175704883617158
41446,0.14219092348581922,0.6425777891109031
41447,0.42461378732856825,0.7485043002917923
41448,0.02605710189941809,0.10203064972994998
41449,0.1111921169141828,0.8316973292206855
41450,0.15894990851643012,0.2709429095941625
41451,0.08071194832327386,0.2620315204900121
41452,0.044919299278314444,0.628710977388743
41453,0.28418241173442443,0.6219461817572779
41454,0.5107993310815848,0.7555243545812904
41455,0.1689413803619783,0.6655254076352318
41456,0.7628562566578336,0.7441186986106981
41457,0.020032971526647663,0.26807333857102583
41458,0.27556762067774127,0.37844368754923047
41459,0.025820415750309716,0.1131362207265973
41460,0.27361293489246125,0.6780483195565392
41461,0.24449197808207715,0.9325566133899218
41462,0.26299462149627095,0.39210454990993315
41463,0.37400897009924333,0.7586959195189307
41464,0.08322758276364009,0.24940184598821868
41465,0.12006040090070969,0.48912163158570066
41466,0.0741812718294383,0.4311166742617554
41467,0.2629219047731177,0.41149736346739546
41468,0.0489090039379587,0.8364968776296785
41469,0.37819862629672085,0.49304256240457695
41470,0.06878675225832498,0.3543588813213534
41471,0.5146791521334562,0.7775763280287495
41472,0.33045457294835157,0.6233660768316774
41473,0.5951461068483463,0.7643733683730144
41474,0.39578999249252855,0.8005209802019305
41475,0.10609447686156771,0.5787934950041447
41476,0.06498625910760118,0.3813432412578525
41477,0.16226400732837631,0.35199444893841225
41478,0.09070738687932788,0.27899111358693224
41479,0.33707080036806053,0.48075963092881363
41480,0.08726188272477156,0.18757418794329056
41481,0.029005872857879485,0.25588199991955096
41482,0.058463448424145574,0.1190531510030031
41483,0.09022617056504338,0.7457085968350504
41484,0.06762770440530555,0.09133229966821324
41485,0.08817449798987652,0.16428414495209578
41486,0.10962338653124384,0.10961152959374233
41487,0.436431327623856,0.679862665399905
41488,0.09575458020228939,0.17406634392315237
41489,0.08110444862938364,0.42003322099985035
41490,0.07518729638507568,0.6345875507555953
41491,0.25000009446765276,0.7679113849725344
41492,0.08120993281692578,0.15960057856105977
41493,0.30898319372097005,0.6592231473418205
41494,0.009176469531122479,0.9060212281943039
41495,0.1194641936636592,0.33357172142361174
41496,0.029663780459322123,0.5507831176563764
41497,0.10392884346136445,0.4309608047794648
41498,0.14294146898610435,0.26956141018926516
41499,0.2884271220394804,0.4667870701859614
41500,0.1372617482271078,0.1809745118736685
41501,0.257372434077917,0.7367390301162673
41502,0.08130377050614158,0.5120828976276065
41503,0.3826609270958364,0.3233920036290471
41504,0.14713173969089258,0.7509797781018741
41505,0.1723547886471608,0.5965685602489621
41506,0.27085984205692154,0.2245005621215993
41507,0.058824975058591134,0.10843841107975405
41508,0.08089396855186316,0.19271028970277504
41509,0.12521986754898448,0.18721883178454476
41510,0.03893577572660756,0.5636273642396219
41511,0.10706087068234221,0.5462182295675987
41512,0.04618620139353799,0.18038325876080197
41513,0.5238450211039754,0.5373559086719093
41514,0.16358247078935917,0.23130453642862925
41515,0.13453801511884136,0.4069103418505864
41516,0.03684047517449146,0.8761120093334179
41517,0.09538822993188363,0.12562220924283848
41518,0.4961564299796431,0.5433856372011
41519,0.08383894481921844,0.7812561230034474
41520,0.3596897192347248,0.6563381355724769
41521,0.06673660576046378,0.6999612862150235
41522,0.09173344625218263,0.15264289362152048
41523,0.03701531556368607,0.061450435174357665
41524,0.23149721135590925,0.6072032766051325
41525,0.16465083356429763,0.7152620186243991
41526,0.04189095947469438,0.47072021033827444
41527,0.11084758365772154,0.2723747486715552
41528,0.2904948549474622,0.921075539628969
41529,0.3127673529158262,0.36411998020148023
41530,0.1155206860216342,0.12481796082439156
41531,0.5566497823904386,0.6413453323284412
41532,0.5548404172851316,0.43965727273494337
41533,0.6130439871631305,0.632214148083094
41534,0.26286841447873305,0.7719002400028153
41535,0.13038727209102785,0.2681674454372382
41536,0.5687981498080794,0.8200002883743372
41537,0.31053469540111067,0.7019428828541648
41538,0.25166129289971667,0.672760720862465
41539,0.1826302694020614,0.655660732966981
41540,0.13794515676379168,0.49039552566179295
41541,0.7489357905487897,0.941303812367805
41542,0.21293391703286338,0.22975446644344744
41543,0.21620605693258238,0.38441888803263136
41544,0.06487061854399376,0.3986743917256588
41545,0.20022581091078653,0.6477115486976396
41546,0.27841876562865486,0.5786891982528067
41547,0.09226121038390543,0.5231463860228567
41548,0.28009713312949175,0.6472112144274504
41549,0.029882550267796907,0.3866949061731796
41550,0.3183620029385582,0.6627237353918217
41551,0.0684740291556663,0.837464516944197
41552,0.14573181012708514,0.5874036904609761
41553,0.09410617484308784,0.37769466835901344
41554,0.4355532188298341,0.6643155283007148
41555,0.20456056501306966,0.33559959614327095
41556,0.2675784405969224,0.4544663348062351
41557,0.2236807603314729,0.9367986843076412
41558,0.7258745259309666,0.733773311030099
41559,0.06851790071886857,0.33468857863947166
41560,0.05200944258789467,0.30197111151487604
41561,0.49576455415596815,0.5000311503040061
41562,0.2393615773088158,0.41916338234186706
41563,0.055587730388118844,0.5177266052518874
41564,0.33446599422247536,0.4362462385318166
41565,0.08259652623655091,0.2850930587312119
41566,0.15795592428753227,0.533535993068935
41567,0.2913832715723718,0.547179824959649
41568,0.36062041895392294,0.5331270754841533
41569,0.033777944574843316,0.32283162467897364
41570,0.11344595887301537,0.8505537755373772
41571,0.05731585365846579,0.1293082496330302
41572,0.08269903583181486,0.36582673037767305
41573,0.36532072928291237,0.7526574178727351
41574,0.017670199608474154,0.1002895568875625
41575,0.5175418582167964,0.8637811899290796
41576,0.48330422275758517,0.44995176571488443
41577,0.09573127295717139,0.7932200808506835
41578,0.044173321687093973,0.19404849507925256
41579,0.10627695859931816,0.1178152362876478
41580,0.08137272913132967,0.7227757220652293
41581,0.039634366655894114,0.08288082510488878
41582,0.5026813421020258,0.6238221150315372
41583,0.08702057191184367,0.5700940513781068
41584,0.07428950110967666,0.8871442789070102
41585,0.40297360892515044,0.3010336915997583
41586,0.10137098210853576,0.35743475130419294
41587,0.35291186599551977,0.6727703244551932
41588,0.28294508342804015,0.36718897402648076
41589,0.6852875259636424,0.7892370445609695
41590,0.18383198938070677,0.4225613795657083
41591,0.1531724439203339,0.6178702036160149
41592,0.22754886942305003,0.5665162903341006
41593,0.055454950247317905,0.5303184325300008
41594,0.1466296196804277,0.20087736699286943
41595,0.15420340853626316,0.2940500328536815
41596,0.486626842174025,0.7820353910589641
41597,0.06380117287099327,0.11964658176796324
41598,0.8191716414239435,0.9071052819265768
41599,0.08838589478396583,0.7714771113756674
41600,0.133341916525597,0.4050237010675758
41601,0.3075437448818821,0.495606581896629
41602,0.08615871842908442,0.6721140097536845
41603,0.0950910674128899,0.22619043213666556
41604,0.6489571610868446,0.818046699916085
41605,0.042961303899624305,0.3880014514688896
41606,0.07308880475540772,0.12031292444068441
41607,0.36049032763313243,0.5125738171991626
41608,0.11084739620254652,0.4943281436797622
41609,0.05577565755851231,0.43540056587324405
41610,0.01908683214196198,0.3037733530149921
41611,0.19311816695179712,0.46755877819378117
41612,0.07124022042298607,0.6719510182137077
41613,0.7297352941457367,0.8349249295778222
41614,0.7080540313635993,0.8312044706747661
41615,0.8009797999544594,0.9426917088719157
41616,0.7373812180538841,0.7480602478860466
41617,0.07754918483066241,0.6369099667146184
41618,0.7940131250781711,0.9357391282872628
41619,0.08848995472093048,0.32044245965064444
41620,0.13855267363800922,0.21583720864304565
41621,0.2892681991369323,0.5255599106658715
41622,0.5781698385505475,0.5995478374433724
41623,0.26773667291676667,0.5879512797316283
41624,0.6177089721573541,0.5239671593050734
41625,0.7445787776198631,0.553307497222727
41626,0.021381828351122376,0.09705043703167184
41627,0.17989328681054487,0.26499281056145124
41628,0.11357412101882172,0.24089886811279737
41629,0.08479423042804372,0.1771573464336874
41630,0.31592234464980473,0.5055897080578448
41631,0.35140107981632124,0.6923936621696762
41632,0.35495309220367227,0.6497136089411079
41633,0.06072933346081204,0.1698444017215325
41634,0.14989639940138763,0.38736537720517195
41635,0.6332429853821032,0.7544795882668106
41636,0.1390816649019043,0.17055206107926169
41637,0.1640329097662392,0.17517847738807832
41638,0.029037393451748786,0.07813888538670137
41639,0.13670734977805502,0.5727352398734208
41640,0.4503598330709482,0.7324904768263198
41641,0.3605137307020289,0.5437127533333458
41642,0.04635083578826742,0.1335493395359929
41643,0.08837934462733868,0.1455377551619219
41644,0.09910862632609678,0.19214515939391782
41645,0.037724852416422795,0.9032683321830415
41646,0.3234225685150905,0.6708036893523753
41647,0.03522095801432588,0.7128152743910984
41648,0.06415653976455347,0.13208112741038186
41649,0.17200179645851732,0.46391624641273366
41650,0.28088964903996355,0.7271697018685018
41651,0.10910690455006447,0.9444361551138378
41652,0.4778192299577946,0.8260980866939023
41653,0.12339855820887989,0.21433169739533772
41654,0.054674466386836165,0.3287846918538513
41655,0.03504321825893558,0.11554034983906655
41656,0.4240854215948234,0.5920562959146484
41657,0.08527308657115892,0.22783881540951764
41658,0.42814771202691737,0.8474608674114826
41659,0.14200211312038172,0.3200469574718674
41660,0.1343587196325305,0.7599962746301447
41661,0.328190825935781,0.6814231763567382
41662,0.06514602820728971,0.5747096687088247
41663,0.06418415252066592,0.19699607175351605
41664,0.7444598854705633,0.8421498957748697
41665,0.04613667609020726,0.15716474306493905
41666,0.23149246384366834,0.8185362046937705
41667,0.01696589455453755,0.1922654925893346
41668,0.04311536611142728,0.13715123792894007
41669,0.030904828233052864,0.07701955395730568
41670,0.10874364831413871,0.18077487275647536
41671,0.03917198155008728,0.13968592814909503
41672,0.1333211272270327,0.19266577564019083
41673,0.044941897867865815,0.1629519646375773
41674,0.04655136268684093,0.12321098383869016
41675,0.13416277679694832,0.28721051083079896
41676,0.01874122755543123,0.119253958007623
41677,0.3200239885293318,0.5861363783724599
41678,0.05253577144121335,0.2657923442818318
41679,0.23031831189331836,0.2988439151062462
41680,0.1619400347536673,0.30957553328590676
41681,0.8301892213589496,0.8572277808210959
41682,0.03522019690847194,0.14567304987254714
41683,0.027968353199400078,0.17957328974149392
41684,0.17538368342851396,0.4651800857177963
41685,0.11701439631330839,0.35385493402939794
41686,0.1313681883710879,0.35240531805183456
41687,0.02313763094941076,0.0791415180685426
41688,0.015831457741300535,0.25358788595040405
41689,0.12954735474182755,0.145178112207388
41690,0.12247319324886687,0.43422447086580557
41691,0.5425163196766098,0.8771108790535688
41692,0.0729039154553055,0.1428959790463859
41693,0.47412136268565536,0.3471326646159568
41694,0.05164557134160972,0.0825066948652806
41695,0.2630987217568307,0.7153464318183039
41696,0.03654968821917902,0.06455852274263284
41697,0.03764344125066202,0.17895229230262427
41698,0.166243892559899,0.30686233392871637
41699,0.08629452872357396,0.17092640692591174
41700,0.010211343101077271,0.0881093106718772
41701,0.6655406582006148,0.736057339362506
41702,0.25972045691519857,0.48570802644743594
41703,0.1659974988893579,0.1530341083010294
41704,0.11192643210375572,0.31824489766111125
41705,0.05531823276679156,0.33207777780534486
41706,0.46782620331047237,0.802563581826394
41707,0.032279671820892794,0.22118922333090665
41708,0.07390394887613581,0.36165215014333263
41709,0.7246995659221859,0.647985139208499
41710,0.31620956171363573,0.31630743920186494
41711,0.6398976765275805,0.6919229166473179
41712,0.12349079813084361,0.5517022346245001
41713,0.22127040123206962,0.970524417879139
41714,0.3350047686145952,0.46873513593620664
41715,0.1557630600681404,0.18582875428151827
41716,0.03665615305675318,0.1716368545358642
41717,0.14226354538608885,0.15780057536732767
41718,0.15005691253255285,0.24242206660356552
41719,0.052015932443835323,0.2713871396646609
41720,0.25729185512296,0.5989951916780658
41721,0.04431946456502429,0.20108655430769914
41722,0.05854963227342749,0.20783942208806983
41723,0.10634057463286861,0.9084740978526108
41724,0.07666162682338462,0.13761950962923744
41725,0.33884862700622126,0.8316454200186582
41726,0.05035635321384843,0.0618019204284307
41727,0.6858183752204018,0.6492477258987321
41728,0.05235785734180753,0.1216331842626108
41729,0.07403409299013126,0.32147442200120735
41730,0.028450648575854234,0.08601001340770599
41731,0.06862763069365214,0.3217235913375607
41732,0.12840234546229243,0.30143369776641793
41733,0.06831789343763806,0.8239005952307232
41734,0.4830755084116886,0.6490120467555056
41735,0.07126117304550866,0.22249475228781704
41736,0.025333703700105202,0.1631143608259044
41737,0.07321378927581419,0.08985839419434336
41738,0.027125645671262282,0.7143992335773645
41739,0.23622671036455883,0.6072334320366567
41740,0.07022249675257304,0.28801740355483674
41741,0.0697073527535111,0.5673925611781668
41742,0.2505347208267377,0.4247406877227127
41743,0.07695427973080246,0.597848591399359
41744,0.16201282844411174,0.3708893313637041
41745,0.032926144740694024,0.08541961344725019
41746,0.036947166806948324,0.1217106689937276
41747,0.767957387694105,0.6680551147420026
41748,0.027647747333602802,0.4337816094550354
41749,0.0985265447322567,0.3742088637162726
41750,0.09215024232526464,0.5815873200771473
41751,0.40391493171215775,0.7898535110931004
41752,0.02872920569932368,0.12077024484800179
41753,0.03303857677835638,0.502887879030421
41754,0.3899601242624544,0.5229248102469392
41755,0.10009007056231495,0.28896070437521304
41756,0.024321895046862784,0.3504984764428078
41757,0.34029500318508243,0.6852698482002266
41758,0.09531550674973799,0.5945927703348775
41759,0.029768866930926886,0.26652657606660307
41760,0.14740112572898734,0.20436075478808638
41761,0.583823389819824,0.8305188435875719
41762,0.028080035299558912,0.16968401135451944
41763,0.17118610377089807,0.28537565957952066
41764,0.050007813407776915,0.32467926424426125
41765,0.012944329324004973,0.17254944333138914
41766,0.09371391891145878,0.6391208625518204
41767,0.13703940948554166,0.8717033292621831
41768,0.5445835004693234,0.7851204894139727
41769,0.07740968897813141,0.6386362665698028
41770,0.236944885122422,0.22522582807646882
41771,0.24132955033774478,0.24794679256245505
41772,0.33113236784212835,0.5284858215634577
41773,0.047417779987509415,0.3415258475878629
41774,0.709854932698224,0.6586324311303717
41775,0.06237624535580353,0.20931392772784546
41776,0.04093860283807674,0.10578345040344778
41777,0.5406892430486734,0.7509014042936998
41778,0.055138819350353946,0.30859683562276097
41779,0.027675125199096984,0.18398140234403876
41780,0.034457365695090454,0.1514539649706222
41781,0.0651371872660048,0.1401928562527986
41782,0.03604470963069099,0.1128323956841003
41783,0.019736528788681224,0.1978977351124001
41784,0.0684736583577598,0.08777289960385203
